City,State,Lat,Long,commas,CityState,Opened,Year
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",12/19/06,2006
Seattle,Washington,47.6038321,-122.3300624,",","Seattle,Washington",12/20/06,2006
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",12/20/06,2006
Mundelein,Illinois,42.263079,-88.0039653,",","Mundelein,Illinois",12/20/06,2006
Fort Walton Beach,Florida,30.4057552,-86.618842,",","Fort Walton Beach,Florida",12/20/06,2006
Exton,Pennsylvania,40.0289955,-75.6207651,",","Exton,Pennsylvania",12/20/06,2006
Collierville,Tennessee,35.042036,-89.6645266,",","Collierville,Tennessee",12/21/06,2006
Boca Raton,Florida,26.3586885,-80.0830984,",","Boca Raton,Florida",12/21/06,2006
Annapolis,Maryland,38.9786401,-76.492786,",","Annapolis,Maryland",12/22/06,2006
Santa Monica,California,34.019454,-118.491191,",","Santa Monica,California",12/26/06,2006
Alameda,California,37.765206,-122.241636,",","Alameda,California",12/29/06,2006
Tucson,Arizona,32.222607,-110.974711,",","Tucson,Arizona",12/29/06,2006
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",12/29/06,2006
Merrillville,Indiana,41.4828144,-87.3328139,",","Merrillville,Indiana",12/29/06,2006
Baltimore,Maryland,39.2908816,-76.610759,",","Baltimore,Maryland",12/29/06,2006
Bridgewater,New Jersey,40.5598127,-74.5517146,",","Bridgewater,New Jersey",12/29/06,2006
Roseland,New Jersey,40.8206555,-74.2937595,",","Roseland,New Jersey",12/29/06,2006
Vacaville,California,38.356577,-121.987744,",","Vacaville,California",12/30/06,2006
Irvine,California,33.684567,-117.826505,",","Irvine,California",12/30/06,2006
Oceanside,California,33.19587,-117.379483,",","Oceanside,California",12/30/06,2006
Beaverton,Oregon,45.4871723,-122.8037804,",","Beaverton,Oregon",1/5/07,2007
Austin,Texas,30.2711286,-97.7436995,",","Austin,Texas",1/5/07,2007
Arlington,Texas,32.701939,-97.1056248,",","Arlington,Texas",1/5/07,2007
Katy,Texas,29.7857853,-95.8243956,",","Katy,Texas",1/5/07,2007
Buena Park,California,33.867404,-117.998139,",","Buena Park,California",1/8/07,2007
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",1/8/07,2007
Casselberry,Florida,28.654276,-81.3237907,",","Casselberry,Florida",1/9/07,2007
Clifton,New Jersey,40.8584328,-74.1637553,",","Clifton,New Jersey",1/11/07,2007
Sacramento,California,38.581572,-121.4944,",","Sacramento,California",1/12/07,2007
Pocatello,Idaho,42.8688613,-112.4401098,",","Pocatello,Idaho",1/12/07,2007
Rio Rancho,New Mexico,35.233375,-106.6644716,",","Rio Rancho,New Mexico",1/12/07,2007
Marion,Ohio,40.5885271,-83.1895249,",","Marion,Ohio",1/12/07,2007
Gainsville,Florida,29.6194176,-82.3601179,",","Gainsville,Florida",1/12/07,2007
Sterling,Virginia,39.0016194,-77.4032011,",","Sterling,Virginia",1/12/07,2007
New York,New York,40.7127281,-74.0060152,",","New York,New York",1/12/07,2007
Fort Lauderdale,Florida,26.1223084,-80.1433786,",","Fort Lauderdale,Florida",1/13/07,2007
Orange,California,33.787914,-117.853101,",","Orange,California",1/15/07,2007
Clifton,Colorado,39.080073,-108.4592774,",","Clifton,Colorado",1/15/07,2007
St. Petersburg,Florida,27.7703796,-82.6695085,",","St. Petersburg,Florida",1/17/07,2007
Kirkland,Washington,47.6859573,-122.1920249,",","Kirkland,Washington",1/18/07,2007
Riverside,California,33.980601,-117.375494,",","Riverside,California",1/19/07,2007
Prescott,Arizona,34.540024,-112.468502,",","Prescott,Arizona",1/19/07,2007
Sheridian,Wyoming,44.7954,-106.9484,",","Sheridian,Wyoming",1/19/07,2007
Glen Ellyn,Illinois,41.8775293,-88.0670118,",","Glen Ellyn,Illinois",1/19/07,2007
Georgetown,Kentucky,38.2097967,-84.5588311,",","Georgetown,Kentucky",1/19/07,2007
Naples,Florida,26.1421976,-81.7942944,",","Naples,Florida",1/19/07,2007
Jacksonville,Florida,30.3321838,-81.655651,",","Jacksonville,Florida",1/20/07,2007
Downey,California,33.940109,-118.133159,",","Downey,California",1/26/07,2007
San Marcos,California,33.143372,-117.166145,",","San Marcos,California",1/26/07,2007
Ardmore,Oklahoma,34.1742611,-97.1436254,",","Ardmore,Oklahoma",1/26/07,2007
Humble,Texas,29.9988312,-95.2621553,",","Humble,Texas",1/26/07,2007
Sussex,Wisconsin,43.1339001,-88.2220372,",","Sussex,Wisconsin",1/26/07,2007
Carol Stream,Illinois,41.9125286,-88.1347927,",","Carol Stream,Illinois",1/26/07,2007
Auburn,Indiana,41.3669902,-85.0588632,",","Auburn,Indiana",1/26/07,2007
Destin,Florida,30.3935337,-86.4957834,",","Destin,Florida",1/27/07,2007
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",1/29/07,2007
Winston-Salem,North Carolina,36.0998131,-80.2440518,",","Winston-Salem,North Carolina",1/30/07,2007
Sacramento,California,38.581572,-121.4944,",","Sacramento,California",2/2/07,2007
Santa Ana,California,33.745472,-117.867653,",","Santa Ana,California",2/2/07,2007
Mission Viejo,California,33.596891,-117.658156,",","Mission Viejo,California",2/2/07,2007
Tulsa,Oklahoma,36.1556805,-95.9929113,",","Tulsa,Oklahoma",2/2/07,2007
Ames,Iowa,42.0267703,-93.6170554,",","Ames,Iowa",2/2/07,2007
Peru,Illinois,41.3272919,-89.1287636,",","Peru,Illinois",2/2/07,2007
Oshkosh,Wisconsin,44.0206919,-88.5408574,",","Oshkosh,Wisconsin",2/2/07,2007
Smyrna,Georgia,33.883887,-84.5147454,",","Smyrna,Georgia",2/2/07,2007
Oak Park,Michigan,42.4594803,-83.1827051,",","Oak Park,Michigan",2/2/07,2007
Miami,Florida,25.7742658,-80.1936589,",","Miami,Florida",2/2/07,2007
Atlanta,Georgia,33.7490987,-84.3901849,",","Atlanta,Georgia",2/7/07,2007
Sparks,Nevada,39.5404679,-119.7487235,",","Sparks,Nevada",2/8/07,2007
Hanover,Pennsylvania,39.8063247,-76.9842735,",","Hanover,Pennsylvania",2/8/07,2007
Lancaster,Pennsylvania,40.03813,-76.3056686,",","Lancaster,Pennsylvania",2/8/07,2007
Bakersfield,California,35.373292,-119.018712,",","Bakersfield,California",2/9/07,2007
San Diego,California,32.715738,-117.161084,",","San Diego,California",2/9/07,2007
Yuma,Arizona,32.692651,-114.627692,",","Yuma,Arizona",2/9/07,2007
Sugar Land,Texas,29.6196787,-95.6349463,",","Sugar Land,Texas",2/9/07,2007
Pearland,Texas,29.5639758,-95.2864299,",","Pearland,Texas",2/9/07,2007
Leawood,Kansas,38.966673,-94.6169012,",","Leawood,Kansas",2/9/07,2007
St Charles,Illinois,41.9139516,-88.3125302,",","St Charles,Illinois",2/9/07,2007
Des Plaines,Illinois,42.0415823,-87.8873916,",","Des Plaines,Illinois",2/9/07,2007
Murfreesboro,Tennessee,35.845999,-86.3920452,",","Murfreesboro,Tennessee",2/9/07,2007
Toledo,Ohio,41.6786754,-83.5127283,",","Toledo,Ohio",2/9/07,2007
Cary,North Carolina,35.7883046,-78.7811964,",","Cary,North Carolina",2/9/07,2007
Watertown,New York,43.9747838,-75.9107565,",","Watertown,New York",2/9/07,2007
Middletown,Delaware,39.4496857,-75.7166811,",","Middletown,Delaware",2/9/07,2007
Augusta,Georgia,33.4709714,-81.9748429,",","Augusta,Georgia",2/10/07,2007
Florence,South Carolina,34.1984435,-79.7671658,",","Florence,South Carolina",2/10/07,2007
Greenville,South Carolina,34.851354,-82.3984882,",","Greenville,South Carolina",2/12/07,2007
Medford,New York,40.8226828,-72.9888084,",","Medford,New York",2/14/07,2007
Winston-Salem,North Carolina,36.0998131,-80.2440518,",","Winston-Salem,North Carolina",2/15/07,2007
Paramount,California,33.88946,-118.159791,",","Paramount,California",2/16/07,2007
Cleburne,Texas,32.3476438,-97.3866837,",","Cleburne,Texas",2/16/07,2007
West Chicago,Illinois,41.8847507,-88.2039607,",","West Chicago,Illinois",2/16/07,2007
Wilmette,Illinois,42.0757315,-87.7193768,",","Wilmette,Illinois",2/16/07,2007
Ithaca,New York,42.4396039,-76.4968019,",","Ithaca,New York",2/16/07,2007
New York,New York,40.7127281,-74.0060152,",","New York,New York",2/16/07,2007
Elk Grove,California,38.408799,-121.371618,",","Elk Grove,California",2/17/07,2007
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",2/19/07,2007
Rockville,Maryland,39.0840054,-77.1527573,",","Rockville,Maryland",2/19/07,2007
Brooklyn,New York,40.6501038,-73.9495823,",","Brooklyn,New York",2/21/07,2007
Ventura,California,34.280492,-119.29452,",","Ventura,California",2/23/07,2007
Visalia,California,36.330228,-119.292058,",","Visalia,California",2/23/07,2007
Visalia,California,36.330228,-119.292058,",","Visalia,California",2/23/07,2007
Johnstown,Colorado,40.3654413,-104.9483435,",","Johnstown,Colorado",2/23/07,2007
Wheaton,Illinois,41.8646959,-88.1101709,",","Wheaton,Illinois",2/23/07,2007
Mount Pleasant,Michigan,43.597646,-84.7668495,",","Mount Pleasant,Michigan",2/23/07,2007
Benicia,California,38.049365,-122.158578,",","Benicia,California",2/24/07,2007
Mary Esther,Florida,30.4099215,-86.6630098,",","Mary Esther,Florida",2/24/07,2007
Riverside,California,33.980601,-117.375494,",","Riverside,California",2/26/07,2007
Indianapolis,Indiana,39.7683331,-86.1583502,",","Indianapolis,Indiana",2/26/07,2007
Olney,Maryland,39.1532123,-77.0668408,",","Olney,Maryland",2/26/07,2007
Canton,Michigan,42.3076547,-83.4868961,",","Canton,Michigan",2/27/07,2007
Miamisburg,Ohio,39.6428362,-84.2866083,",","Miamisburg,Ohio",2/28/07,2007
Union City,California,37.593356,-122.043861,",","Union City,California",3/1/07,2007
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",3/1/07,2007
Oak Park Heights,Minnesota,45.0313559,-92.7929842,",","Oak Park Heights,Minnesota",3/1/07,2007
Moosic,Pennsylvania,41.353413,-75.7382478,",","Moosic,Pennsylvania",3/1/07,2007
Clark Summit,Pennsylvania,41.4971363,-75.7055147,",","Clark Summit,Pennsylvania",3/1/07,2007
Tumwater,Washington,47.0080655,-122.9103689,",","Tumwater,Washington",3/2/07,2007
San Jose,California,37.338208,-121.886329,",","San Jose,California",3/2/07,2007
Visalia,California,36.330228,-119.292058,",","Visalia,California",3/2/07,2007
Huntington Beach,California,33.659484,-117.998803,",","Huntington Beach,California",3/2/07,2007
Chula Vista,California,32.640054,-117.084196,",","Chula Vista,California",3/2/07,2007
Lakewood,Colorado,39.6246085,-105.084204,",","Lakewood,Colorado",3/2/07,2007
Katy,Texas,29.7857853,-95.8243956,",","Katy,Texas",3/2/07,2007
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",3/2/07,2007
Bossier City,Louisiana,32.5369356,-93.6952689,",","Bossier City,Louisiana",3/2/07,2007
Jacksonville,Arkansas,34.8662,-92.110146,",","Jacksonville,Arkansas",3/2/07,2007
Wentzville,Missouri,38.8244136,-90.8683119,",","Wentzville,Missouri",3/2/07,2007
Broadview,Illinois,41.8639201,-87.8533931,",","Broadview,Illinois",3/2/07,2007
Brownsburg,Indiana,39.8433769,-86.3977736,",","Brownsburg,Indiana",3/2/07,2007
Louisville,Kentucky,38.2542376,-85.759407,",","Louisville,Kentucky",3/2/07,2007
Naples,Florida,26.1421976,-81.7942944,",","Naples,Florida",3/2/07,2007
Kennesaw,Georgia,34.0234337,-84.6154897,",","Kennesaw,Georgia",3/3/07,2007
Baton Rouge,Louisiana,30.4459596,-91.18738,",","Baton Rouge,Louisiana",3/6/07,2007
Ukiah,California,39.150171,-123.207783,",","Ukiah,California",3/8/07,2007
San Diego,California,32.715738,-117.161084,",","San Diego,California",3/8/07,2007
Tigard,Oregon,45.4307473,-122.7719339,",","Tigard,Oregon",3/9/07,2007
North Las Vegas,Nevada,36.2005843,-115.1215844,",","North Las Vegas,Nevada",3/9/07,2007
Henderson,Nevada,36.0301134,-114.9826194,",","Henderson,Nevada",3/9/07,2007
Litchfield Park,Arizona,33.493374,-112.357936,",","Litchfield Park,Arizona",3/9/07,2007
Austin,Texas,30.2711286,-97.7436995,",","Austin,Texas",3/9/07,2007
Wausau,Wisconsin,44.9596017,-89.6298239,",","Wausau,Wisconsin",3/9/07,2007
Joliet,Illinois,41.5263603,-88.0840212,",","Joliet,Illinois",3/9/07,2007
North Riverside,Illinois,41.84686,-87.8152024,",","North Riverside,Illinois",3/9/07,2007
New York,New York,40.7127281,-74.0060152,",","New York,New York",3/9/07,2007
New York,New York,40.7127281,-74.0060152,",","New York,New York",3/9/07,2007
Merced,California,37.302163,-120.482968,",","Merced,California",3/14/07,2007
Lititz,Pennsylvania,40.1571252,-76.3072103,",","Lititz,Pennsylvania",3/15/07,2007
Bordentown,New Jersey,40.1462213,-74.7118264,",","Bordentown,New Jersey",3/15/07,2007
Kirkland,Washington,47.6859573,-122.1920249,",","Kirkland,Washington",3/16/07,2007
San Jose,California,37.338208,-121.886329,",","San Jose,California",3/16/07,2007
Corona,California,33.875293,-117.566438,",","Corona,California",3/16/07,2007
Surprise,Arizona,33.629234,-112.367928,",","Surprise,Arizona",3/16/07,2007
Woodway,Texas,31.5059998,-97.2050055,",","Woodway,Texas",3/16/07,2007
Fairfax,Virginia,30.59643,-96.281657,",","Fairfax,Virginia",3/16/07,2007
Sedalia,Missouri,38.7098314,-93.2295515,",","Sedalia,Missouri",3/16/07,2007
Lockport,Illinois,41.5894753,-88.057837,",","Lockport,Illinois",3/16/07,2007
St John,Indiana,41.4458005,-87.4746214,",","St John,Indiana",3/16/07,2007
Chattanooga,Tennessee,35.0457219,-85.3094883,",","Chattanooga,Tennessee",3/16/07,2007
Forest Park,Ohio,39.2903353,-84.5041108,",","Forest Park,Ohio",3/16/07,2007
Royal Palm Beach,Florida,26.7017553,-80.2233842,",","Royal Palm Beach,Florida",3/16/07,2007
Wilton Manors,Florida,26.1603626,-80.138934,",","Wilton Manors,Florida",3/16/07,2007
Culpeper,Virginia,38.4912207,-77.9618216,",","Culpeper,Virginia",3/16/07,2007
Falmouth,Maine,43.729525,-70.241993,",","Falmouth,Maine",3/16/07,2007
Baton Rouge,Louisiana,30.4459596,-91.18738,",","Baton Rouge,Louisiana",3/17/07,2007
Grand Rapids,Michigan,42.9632405,-85.6678639,",","Grand Rapids,Michigan",3/19/07,2007
Charlotte,North Carolina,35.2271986,-80.843083,",","Charlotte,North Carolina",3/19/07,2007
Lynnwood,Washington,47.8278656,-122.3053932,",","Lynnwood,Washington",3/20/07,2007
Santa Maria,California,34.953034,-120.435719,",","Santa Maria,California",3/20/07,2007
River Ridge,Louisiana,29.9546595,-90.2160805,",","River Ridge,Louisiana",3/20/07,2007
Lake St. Louis,Missouri,38.7771015,-90.8085827,",","Lake St. Louis,Missouri",3/22/07,2007
Atwater,California,37.347717,-120.609084,",","Atwater,California",3/23/07,2007
Tehachapi,California,35.132188,-118.448974,",","Tehachapi,California",3/23/07,2007
Oak Park,Illinois,41.8878145,-87.7887615,",","Oak Park,Illinois",3/23/07,2007
Charlotte,North Carolina,35.2271986,-80.843083,",","Charlotte,North Carolina",3/23/07,2007
Mooresville,North Carolina,35.5848596,-80.8100724,",","Mooresville,North Carolina",3/23/07,2007
Harrisonburg,Virginia,38.4396675,-78.8701365,",","Harrisonburg,Virginia",3/23/07,2007
White Marsh,Maryland,39.3819338,-76.457304,",","White Marsh,Maryland",3/23/07,2007
New York,New York,40.7127281,-74.0060152,",","New York,New York",3/23/07,2007
Durham,North Carolina,35.996653,-78.9018053,",","Durham,North Carolina",3/24/07,2007
Palm Beach,Florida,26.6279798,-80.4494174,",","Palm Beach,Florida",3/27/07,2007
Hayward,California,37.668767,-122.080996,",","Hayward,California",3/29/07,2007
Columbia,South Carolina,34.0007493,-81.0343313,",","Columbia,South Carolina",3/29/07,2007
Scranton,Pennsylvania,41.4086874,-75.6621294,",","Scranton,Pennsylvania",3/29/07,2007
Reno,Nevada,39.5261206,-119.8126581,",","Reno,Nevada",3/30/07,2007
Carson City,Nevada,39.1649125,-119.7666496,",","Carson City,Nevada",3/30/07,2007
Carson,California,33.831675,-118.281693,",","Carson,California",3/30/07,2007
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",3/30/07,2007
Garden City,Idaho,43.622111,-116.2381787,",","Garden City,Idaho",3/30/07,2007
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",3/30/07,2007
Ruidoso,New Mexico,33.3315804,-105.6730991,",","Ruidoso,New Mexico",3/30/07,2007
Thornton,Colorado,39.8695516,-104.9851819,",","Thornton,Colorado",3/30/07,2007
San Marcos,Texas,29.8826436,-97.9405828,",","San Marcos,Texas",3/30/07,2007
Bastrop,Texas,30.0900753,-97.3127179,",","Bastrop,Texas",3/30/07,2007
Denton,Texas,33.1838787,-97.1413417,",","Denton,Texas",3/30/07,2007
Maumelle,Arkansas,34.866757,-92.404322,",","Maumelle,Arkansas",3/30/07,2007
Cedarburg,Wisconsin,43.2966545,-87.9875348,",","Cedarburg,Wisconsin",3/30/07,2007
Libertyville,Illinois,42.2830786,-87.9531303,",","Libertyville,Illinois",3/30/07,2007
Shelbyville,Indiana,39.5214373,-85.7769238,",","Shelbyville,Indiana",3/30/07,2007
Acworth,Georgia,34.0659329,-84.6768796,",","Acworth,Georgia",3/30/07,2007
Troy,Michigan,42.6055893,-83.1499304,",","Troy,Michigan",3/30/07,2007
Jessup,Maryland,39.1492746,-76.7752493,",","Jessup,Maryland",3/30/07,2007
Newtown Square,Pennsylvania,39.9868117,-75.4007633,",","Newtown Square,Pennsylvania",3/30/07,2007
Glastonbury,Connecticut,41.7123218,-72.608146,",","Glastonbury,Connecticut",3/30/07,2007
Victorville,California,34.536218,-117.292764,",","Victorville,California",3/31/07,2007
Fairview Heights,Illinois,38.5889386,-89.990382,",","Fairview Heights,Illinois",3/31/07,2007
Augusta,Georgia,33.4709714,-81.9748429,",","Augusta,Georgia",3/31/07,2007
Middletown,New York,40.8397222,-73.8316667,",","Middletown,New York",3/31/07,2007
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",4/1/07,2007
Meriden,Connecticut,41.5381535,-72.8070435,",","Meriden,Connecticut",4/1/07,2007
North Merrick,New York,40.6866295,-73.5614057,",","North Merrick,New York",4/2/07,2007
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",4/6/07,2007
Salt Lake City,Utah,40.7596198,-111.8867975,",","Salt Lake City,Utah",4/6/07,2007
Aurora,Colorado,39.729432,-104.8319196,",","Aurora,Colorado",4/6/07,2007
Little Rock,Arkansas,34.746481,-92.289595,",","Little Rock,Arkansas",4/6/07,2007
Schaumburg,Illinois,42.0333608,-88.083406,",","Schaumburg,Illinois",4/6/07,2007
Lemont,Illinois,41.673642,-88.0017261,",","Lemont,Illinois",4/6/07,2007
Nanuet,New York,41.0903087,-74.0148524,",","Nanuet,New York",4/6/07,2007
Brooklyn,New York,40.6501038,-73.9495823,",","Brooklyn,New York",4/9/07,2007
Santa Rosa,California,38.440429,-122.714055,",","Santa Rosa,California",4/12/07,2007
Santa Rosa,California,38.440429,-122.714055,",","Santa Rosa,California",4/12/07,2007
El Segundo,California,33.91918,-118.416465,",","El Segundo,California",4/12/07,2007
Oakdale,California,37.766626,-120.847031,",","Oakdale,California",4/13/07,2007
San Bernardino,California,34.108345,-117.289765,",","San Bernardino,California",4/13/07,2007
San Diego,California,32.715738,-117.161084,",","San Diego,California",4/13/07,2007
Richardson,Texas,32.9481789,-96.7297206,",","Richardson,Texas",4/13/07,2007
Hollywood,Florida,26.0112014,-80.1494901,",","Hollywood,Florida",4/13/07,2007
Columbia,South Carolina,34.0007493,-81.0343313,",","Columbia,South Carolina",4/14/07,2007
Fort Myers,Florida,26.640628,-81.8723084,",","Fort Myers,Florida",4/15/07,2007
Gillette,Wyoming,44.290635,-105.501876,",","Gillette,Wyoming",4/16/07,2007
Bismarck,North Dakota,46.808327,-100.783739,",","Bismarck,North Dakota",4/16/07,2007
Waianae,Hawaii,21.446678,-158.185272,",","Waianae,Hawaii",4/19/07,2007
Albany,Oregon,44.6365071,-123.1059324,",","Albany,Oregon",4/19/07,2007
Rome,Georgia,34.257038,-85.1646726,",","Rome,Georgia",4/19/07,2007
Ellijay,Georgia,34.6950278,-84.4827394,",","Ellijay,Georgia",4/19/07,2007
Aliso Viejo,California,33.568461,-117.726298,",","Aliso Viejo,California",4/20/07,2007
San Juan Capistrano,California,33.501903,-117.662766,",","San Juan Capistrano,California",4/20/07,2007
Oceanside,California,33.19587,-117.379483,",","Oceanside,California",4/20/07,2007
Hayden,Idaho,47.7590638,-116.7866807,",","Hayden,Idaho",4/20/07,2007
Chandler,Arizona,33.30616,-111.84125,",","Chandler,Arizona",4/20/07,2007
Englewood,Colorado,39.6482059,-104.9879641,",","Englewood,Colorado",4/20/07,2007
Humble,Texas,29.9988312,-95.2621553,",","Humble,Texas",4/20/07,2007
Overland Park,Kansas,38.9742502,-94.6851702,",","Overland Park,Kansas",4/20/07,2007
Canandaigua,New York,42.8858579,-77.2799761,",","Canandaigua,New York",4/20/07,2007
E. Northport,New York,40.8810272,-73.3195214,",","E. Northport,New York",4/20/07,2007
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",4/23/07,2007
Bakersfield,California,35.373292,-119.018712,",","Bakersfield,California",4/27/07,2007
Orange,California,33.787914,-117.853101,",","Orange,California",4/27/07,2007
The Colony,Texas,33.0890094,-96.8863922,",","The Colony,Texas",4/27/07,2007
Manhattan,Kansas,39.1836082,-96.5716694,",","Manhattan,Kansas",4/27/07,2007
Grayslake,Illinois,42.3433518,-88.0412192,",","Grayslake,Illinois",4/27/07,2007
Northbrook,Illinois,42.1299234,-87.8299476,",","Northbrook,Illinois",4/27/07,2007
Chattanooga,Tennessee,35.0457219,-85.3094883,",","Chattanooga,Tennessee",4/27/07,2007
Columbus,Ohio,39.9622601,-83.0007065,",","Columbus,Ohio",4/27/07,2007
Kissimmee,Florida,28.2918995,-81.4075838,",","Kissimmee,Florida",4/27/07,2007
Jacksonville,Florida,30.3321838,-81.655651,",","Jacksonville,Florida",4/28/07,2007
Mesa,Arizona,33.415184,-111.831472,",","Mesa,Arizona",4/30/07,2007
Louisville,Kentucky,38.2542376,-85.759407,",","Louisville,Kentucky",5/1/07,2007
East Rutherford,New Jersey,40.833989,-74.0970865,",","East Rutherford,New Jersey",5/3/07,2007
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",5/4/07,2007
Reno,Nevada,39.5261206,-119.8126581,",","Reno,Nevada",5/4/07,2007
Granada Hills,California,34.279358,-118.502153,",","Granada Hills,California",5/4/07,2007
Anaheim,California,33.836593,-117.914301,",","Anaheim,California",5/4/07,2007
Naperville,Illinois,41.7728699,-88.1479278,",","Naperville,Illinois",5/4/07,2007
Mobile,Alabama,30.695366,-88.039891,",","Mobile,Alabama",5/4/07,2007
Toledo,Ohio,41.6786754,-83.5127283,",","Toledo,Ohio",5/4/07,2007
Webster,New York,43.212285,-77.429994,",","Webster,New York",5/4/07,2007
Victor,New York,42.9825634,-77.4088794,",","Victor,New York",5/4/07,2007
Albany,New York,42.6511674,-73.754968,",","Albany,New York",5/4/07,2007
Haverhill,Massachusetts,42.7777829,-71.0767724,",","Haverhill,Massachusetts",5/4/07,2007
Suwanee,Georgia,34.0514898,-84.0712997,",","Suwanee,Georgia",5/5/07,2007
Warner Robins,Georgia,32.6200973,-83.606568,",","Warner Robins,Georgia",5/5/07,2007
Brunswick,Georgia,31.1499528,-81.4914894,",","Brunswick,Georgia",5/5/07,2007
Sunrise,Florida,26.1482449,-80.3288859,",","Sunrise,Florida",5/5/07,2007
Grand Junction,Colorado,39.063956,-108.5507317,",","Grand Junction,Colorado",5/7/07,2007
Dana Point,California,33.467226,-117.698101,",","Dana Point,California",5/8/07,2007
Lodi,California,38.134148,-121.272219,",","Lodi,California",5/10/07,2007
Modesto,California,37.63926,-120.997001,",","Modesto,California",5/10/07,2007
Camp Hill,Pennsylvania,40.2398118,-76.9199742,",","Camp Hill,Pennsylvania",5/10/07,2007
Portsmouth,New Hampshire,43.0717552,-70.7625532,",","Portsmouth,New Hampshire",5/10/07,2007
Kent,Washington,47.3826903,-122.2270272,",","Kent,Washington",5/11/07,2007
Roseville,California,38.752124,-121.288006,",","Roseville,California",5/11/07,2007
Porterville,California,36.06523,-119.016768,",","Porterville,California",5/11/07,2007
San Bernardino,California,34.108345,-117.289765,",","San Bernardino,California",5/11/07,2007
San Jacinto,California,33.783908,-116.958635,",","San Jacinto,California",5/11/07,2007
Indianapolis,Indiana,39.7683331,-86.1583502,",","Indianapolis,Indiana",5/11/07,2007
Westfield,Indiana,40.0428151,-86.1274888,",","Westfield,Indiana",5/11/07,2007
Cartersville,Georgia,34.1650972,-84.7999383,",","Cartersville,Georgia",5/11/07,2007
Knoxville,Tennessee,35.9603948,-83.9210261,",","Knoxville,Tennessee",5/11/07,2007
Jacksonville,Florida,30.3321838,-81.655651,",","Jacksonville,Florida",5/11/07,2007
Erie,Colorado,40.0146297,-105.1039511,",","Erie,Colorado",5/14/07,2007
Portland,Maine,43.6610277,-70.2548596,",","Portland,Maine",5/16/07,2007
Laguna Beach,California,33.542719,-117.785357,",","Laguna Beach,California",5/18/07,2007
Laguna Niguel,California,33.523674,-117.714944,",","Laguna Niguel,California",5/18/07,2007
Golden,Colorado,39.755543,-105.2210997,",","Golden,Colorado",5/18/07,2007
Marble Falls,Texas,30.5781414,-98.2753857,",","Marble Falls,Texas",5/18/07,2007
Midlothian,Texas,32.482361,-96.9944489,",","Midlothian,Texas",5/18/07,2007
Tulsa,Oklahoma,36.1556805,-95.9929113,",","Tulsa,Oklahoma",5/18/07,2007
Peoria,Illinois,40.6938609,-89.5891008,",","Peoria,Illinois",5/18/07,2007
Belvidere,Illinois,42.2579991,-88.841734,",","Belvidere,Illinois",5/18/07,2007
Cincinnati,Ohio,39.1014537,-84.5124602,",","Cincinnati,Ohio",5/18/07,2007
North Augusta,South Carolina,33.52085,-81.9669692,",","North Augusta,South Carolina",5/19/07,2007
Yulee,Florida,30.627848,-81.5902278,",","Yulee,Florida",5/19/07,2007
St Simons Island,Georgia,31.2182863,-81.3612077,",","St Simons Island,Georgia",5/19/07,2007
Palm Harbor,Florida,28.0780718,-82.7637127,",","Palm Harbor,Florida",5/23/07,2007
Miami,Florida,25.7742658,-80.1936589,",","Miami,Florida",5/24/07,2007
Franklin Lakes,New Jersey,41.0167639,-74.2057012,",","Franklin Lakes,New Jersey",5/24/07,2007
North Bend,Washington,47.4959464,-121.7851542,",","North Bend,Washington",5/25/07,2007
Chelan,Washington,47.8012197,-120.6276904,",","Chelan,Washington",5/25/07,2007
Chino Hills,California,33.989819,-117.732585,",","Chino Hills,California",5/25/07,2007
Mission Viejo,California,33.596891,-117.658156,",","Mission Viejo,California",5/25/07,2007
Palm Desert,California,33.722245,-116.374456,",","Palm Desert,California",5/25/07,2007
South Salt Lake City,Utah,40.7074741,-111.8882709,",","South Salt Lake City,Utah",5/25/07,2007
Bulverde,Texas,29.7438332,-98.4530729,",","Bulverde,Texas",5/25/07,2007
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",5/25/07,2007
Cincinnati,Ohio,39.1014537,-84.5124602,",","Cincinnati,Ohio",5/25/07,2007
Twinsburg,Ohio,41.3125552,-81.4401129,",","Twinsburg,Ohio",5/25/07,2007
Greensboro,North Carolina,36.0726355,-79.7919754,",","Greensboro,North Carolina",5/25/07,2007
Springfield,Oregon,44.0462362,-123.0220289,",","Springfield,Oregon",5/26/07,2007
Irvine,California,33.684567,-117.826505,",","Irvine,California",5/29/07,2007
