ID,Lat,Long,Opened,City
39157Lockport,41.5894753,-88.057837,2007-03-16,Lockport
39157Falmouth,43.729525,-70.241993,2007-03-16,Falmouth
39157Kirkland,47.6859573,-122.1920249,2007-03-16,Kirkland
39158Baton Rouge,30.4459596,-91.18738,2007-03-17,Baton Rouge
39160Charlotte,35.2271986,-80.843083,2007-03-19,Charlotte
39160Grand Rapids,42.9632405,-85.6678639,2007-03-19,Grand Rapids
39161River Ridge,29.9546595,-90.2160805,2007-03-20,River Ridge
39161Santa Maria,34.953034,-120.435719,2007-03-20,Santa Maria
39161Lynnwood,47.8278656,-122.3053932,2007-03-20,Lynnwood
39163Lake St. Louis,38.7771015,-90.8085827,2007-03-22,Lake St. Louis
39164Tehachapi,35.132188,-118.448974,2007-03-23,Tehachapi
39164Charlotte,35.2271986,-80.843083,2007-03-23,Charlotte
39164Mooresville,35.5848596,-80.8100724,2007-03-23,Mooresville
39164Atwater,37.347717,-120.609084,2007-03-23,Atwater
39164Harrisonburg,38.4396675,-78.8701365,2007-03-23,Harrisonburg
39164White Marsh,39.3819338,-76.457304,2007-03-23,White Marsh
39164New York,40.7127281,-74.0060152,2007-03-23,New York
39164Oak Park,41.8878145,-87.7887615,2007-03-23,Oak Park
39165Durham,35.996653,-78.9018053,2007-03-24,Durham
39168Palm Beach,26.6279798,-80.4494174,2007-03-27,Palm Beach
39170Columbia,34.0007493,-81.0343313,2007-03-29,Columbia
39170Hayward,37.668767,-122.080996,2007-03-29,Hayward
39170Scranton,41.4086874,-75.6621294,2007-03-29,Scranton
39171San Marcos,29.8826436,-97.9405828,2007-03-30,San Marcos
39171Bastrop,30.0900753,-97.3127179,2007-03-30,Bastrop
39171Denton,33.1838787,-97.1413417,2007-03-30,Denton
39171Ruidoso,33.3315804,-105.6730991,2007-03-30,Ruidoso
39171Phoenix,33.448377,-112.074037,2007-03-30,Phoenix
39171Carson,33.831675,-118.281693,2007-03-30,Carson
39171Los Angeles,34.052234,-118.243685,2007-03-30,Los Angeles
39171Acworth,34.0659329,-84.6768796,2007-03-30,Acworth
39171Maumelle,34.866757,-92.404322,2007-03-30,Maumelle
39171Jessup,39.1492746,-76.7752493,2007-03-30,Jessup
39171Carson City,39.1649125,-119.7666496,2007-03-30,Carson City
39171Shelbyville,39.5214373,-85.7769238,2007-03-30,Shelbyville
39171Reno,39.5261206,-119.8126581,2007-03-30,Reno
39171Thornton,39.8695516,-104.9851819,2007-03-30,Thornton
39171Newtown Square,39.9868117,-75.4007633,2007-03-30,Newtown Square
39171Glastonbury,41.7123218,-72.608146,2007-03-30,Glastonbury
39171Libertyville,42.2830786,-87.9531303,2007-03-30,Libertyville
39171Troy,42.6055893,-83.1499304,2007-03-30,Troy
39171Cedarburg,43.2966545,-87.9875348,2007-03-30,Cedarburg
39171Garden City,43.622111,-116.2381787,2007-03-30,Garden City
39172Augusta,33.4709714,-81.9748429,2007-03-31,Augusta
39172Victorville,34.536218,-117.292764,2007-03-31,Victorville
39172Fairview Heights,38.5889386,-89.990382,2007-03-31,Fairview Heights
39172Middletown,40.8397222,-73.8316667,2007-03-31,Middletown
39173Phoenix,33.448377,-112.074037,2007-04-01,Phoenix
39173Meriden,41.5381535,-72.8070435,2007-04-01,Meriden
39174North Merrick,40.6866295,-73.5614057,2007-04-02,North Merrick
39178Little Rock,34.746481,-92.289595,2007-04-06,Little Rock
39178Las Vegas,36.1672559,-115.1485163,2007-04-06,Las Vegas
39178Aurora,39.729432,-104.8319196,2007-04-06,Aurora
39178Salt Lake City,40.7596198,-111.8867975,2007-04-06,Salt Lake City
39178Nanuet,41.0903087,-74.0148524,2007-04-06,Nanuet
39178Lemont,41.673642,-88.0017261,2007-04-06,Lemont
39178Schaumburg,42.0333608,-88.083406,2007-04-06,Schaumburg
39181Brooklyn,40.6501038,-73.9495823,2007-04-09,Brooklyn
39184El Segundo,33.91918,-118.416465,2007-04-12,El Segundo
39184Santa Rosa,38.440429,-122.714055,2007-04-12,Santa Rosa
39184Santa Rosa,38.440429,-122.714055,2007-04-12,Santa Rosa
39185Hollywood,26.0112014,-80.1494901,2007-04-13,Hollywood
39185San Diego,32.715738,-117.161084,2007-04-13,San Diego
39185Richardson,32.9481789,-96.7297206,2007-04-13,Richardson
39185San Bernardino,34.108345,-117.289765,2007-04-13,San Bernardino
39185Oakdale,37.766626,-120.847031,2007-04-13,Oakdale
39186Columbia,34.0007493,-81.0343313,2007-04-14,Columbia
39187Fort Myers,26.640628,-81.8723084,2007-04-15,Fort Myers
39188Gillette,44.290635,-105.501876,2007-04-16,Gillette
39188Bismarck,46.808327,-100.783739,2007-04-16,Bismarck
39191Waianae,21.446678,-158.185272,2007-04-19,Waianae
39191Rome,34.257038,-85.1646726,2007-04-19,Rome
39191Ellijay,34.6950278,-84.4827394,2007-04-19,Ellijay
39191Albany,44.6365071,-123.1059324,2007-04-19,Albany
39192Humble,29.9988312,-95.2621553,2007-04-20,Humble
39192Oceanside,33.19587,-117.379483,2007-04-20,Oceanside
39192Chandler,33.30616,-111.84125,2007-04-20,Chandler
39192San Juan Capistrano,33.501903,-117.662766,2007-04-20,San Juan Capistrano
39192Aliso Viejo,33.568461,-117.726298,2007-04-20,Aliso Viejo
39192Overland Park,38.9742502,-94.6851702,2007-04-20,Overland Park
39192Englewood,39.6482059,-104.9879641,2007-04-20,Englewood
39192E. Northport,40.8810272,-73.3195214,2007-04-20,E. Northport
39192Canandaigua,42.8858579,-77.2799761,2007-04-20,Canandaigua
39192Hayden,47.7590638,-116.7866807,2007-04-20,Hayden
39195Houston,31.3378465,-95.390805,2007-04-23,Houston
39199Kissimmee,28.2918995,-81.4075838,2007-04-27,Kissimmee
39199The Colony,33.0890094,-96.8863922,2007-04-27,The Colony
39199Orange,33.787914,-117.853101,2007-04-27,Orange
39199Chattanooga,35.0457219,-85.3094883,2007-04-27,Chattanooga
39199Bakersfield,35.373292,-119.018712,2007-04-27,Bakersfield
39199Manhattan,39.1836082,-96.5716694,2007-04-27,Manhattan
39199Columbus,39.9622601,-83.0007065,2007-04-27,Columbus
39199Northbrook,42.1299234,-87.8299476,2007-04-27,Northbrook
39199Grayslake,42.3433518,-88.0412192,2007-04-27,Grayslake
39200Jacksonville,30.3321838,-81.655651,2007-04-28,Jacksonville
39202Mesa,33.415184,-111.831472,2007-04-30,Mesa
39203Louisville,38.2542376,-85.759407,2007-05-01,Louisville
39205East Rutherford,40.833989,-74.0970865,2007-05-03,East Rutherford
39206Mobile,30.695366,-88.039891,2007-05-04,Mobile
39206Anaheim,33.836593,-117.914301,2007-05-04,Anaheim
39206Granada Hills,34.279358,-118.502153,2007-05-04,Granada Hills
39206Reno,39.5261206,-119.8126581,2007-05-04,Reno
39206Toledo,41.6786754,-83.5127283,2007-05-04,Toledo
39206Naperville,41.7728699,-88.1479278,2007-05-04,Naperville
39206Albany,42.6511674,-73.754968,2007-05-04,Albany
39206Haverhill,42.7777829,-71.0767724,2007-05-04,Haverhill
39206Victor,42.9825634,-77.4088794,2007-05-04,Victor
39206Webster,43.212285,-77.429994,2007-05-04,Webster
39206Portland,45.5202471,-122.6741949,2007-05-04,Portland
39207Sunrise,26.1482449,-80.3288859,2007-05-05,Sunrise
39207Brunswick,31.1499528,-81.4914894,2007-05-05,Brunswick
39207Warner Robins,32.6200973,-83.606568,2007-05-05,Warner Robins
39207Suwanee,34.0514898,-84.0712997,2007-05-05,Suwanee
39209Grand Junction,39.063956,-108.5507317,2007-05-07,Grand Junction
39210Dana Point,33.467226,-117.698101,2007-05-08,Dana Point
39212Modesto,37.63926,-120.997001,2007-05-10,Modesto
39212Lodi,38.134148,-121.272219,2007-05-10,Lodi
39212Camp Hill,40.2398118,-76.9199742,2007-05-10,Camp Hill
39212Portsmouth,43.0717552,-70.7625532,2007-05-10,Portsmouth
39213Jacksonville,30.3321838,-81.655651,2007-05-11,Jacksonville
39213San Jacinto,33.783908,-116.958635,2007-05-11,San Jacinto
39213San Bernardino,34.108345,-117.289765,2007-05-11,San Bernardino
39213Cartersville,34.1650972,-84.7999383,2007-05-11,Cartersville
39213Knoxville,35.9603948,-83.9210261,2007-05-11,Knoxville
39213Porterville,36.06523,-119.016768,2007-05-11,Porterville
39213Roseville,38.752124,-121.288006,2007-05-11,Roseville
39213Indianapolis,39.7683331,-86.1583502,2007-05-11,Indianapolis
39213Westfield,40.0428151,-86.1274888,2007-05-11,Westfield
39213Kent,47.3826903,-122.2270272,2007-05-11,Kent
39216Erie,40.0146297,-105.1039511,2007-05-14,Erie
39218Portland,43.6610277,-70.2548596,2007-05-16,Portland
39220Marble Falls,30.5781414,-98.2753857,2007-05-18,Marble Falls
39220Midlothian,32.482361,-96.9944489,2007-05-18,Midlothian
39220Laguna Niguel,33.523674,-117.714944,2007-05-18,Laguna Niguel
39220Laguna Beach,33.542719,-117.785357,2007-05-18,Laguna Beach
39220Tulsa,36.1556805,-95.9929113,2007-05-18,Tulsa
39220Cincinnati,39.1014537,-84.5124602,2007-05-18,Cincinnati
39220Golden,39.755543,-105.2210997,2007-05-18,Golden
39220Peoria,40.6938609,-89.5891008,2007-05-18,Peoria
39220Belvidere,42.2579991,-88.841734,2007-05-18,Belvidere
39221Yulee,30.627848,-81.5902278,2007-05-19,Yulee
39221St Simons Island,31.2182863,-81.3612077,2007-05-19,St Simons Island
39221North Augusta,33.52085,-81.9669692,2007-05-19,North Augusta
39225Palm Harbor,28.0780718,-82.7637127,2007-05-23,Palm Harbor
39226Miami,25.7742658,-80.1936589,2007-05-24,Miami
39226Franklin Lakes,41.0167639,-74.2057012,2007-05-24,Franklin Lakes
39227Bulverde,29.7438332,-98.4530729,2007-05-25,Bulverde
39227Mission Viejo,33.596891,-117.658156,2007-05-25,Mission Viejo
39227Palm Desert,33.722245,-116.374456,2007-05-25,Palm Desert
39227Chino Hills,33.989819,-117.732585,2007-05-25,Chino Hills
39227Greensboro,36.0726355,-79.7919754,2007-05-25,Greensboro
39227Cincinnati,39.1014537,-84.5124602,2007-05-25,Cincinnati
39227South Salt Lake City,40.7074741,-111.8882709,2007-05-25,South Salt Lake City
39227Twinsburg,41.3125552,-81.4401129,2007-05-25,Twinsburg
39227Chicago,41.8755616,-87.6244212,2007-05-25,Chicago
39227North Bend,47.4959464,-121.7851542,2007-05-25,North Bend
39227Chelan,47.8012197,-120.6276904,2007-05-25,Chelan
39228Springfield,44.0462362,-123.0220289,2007-05-26,Springfield
39231Irvine,33.684567,-117.826505,2007-05-29,Irvine
39233Duvall,47.7423219,-121.9856782,2007-05-31,Duvall
39234San Antonio,29.4246002,-98.4951405,2007-06-01,San Antonio
39234San Diego,32.715738,-117.161084,2007-06-01,San Diego
39234Casa Grande,32.911003,-111.77339,2007-06-01,Casa Grande
39234Alhambra,34.095287,-118.127015,2007-06-01,Alhambra
39234Winston-Salem,36.0998131,-80.2440518,2007-06-01,Winston-Salem
39234Chesapeake,36.7183708,-76.2466798,2007-06-01,Chesapeake
39234Fresno,36.737798,-119.787125,2007-06-01,Fresno
39234Cheyenne,41.139981,-104.820246,2007-06-01,Cheyenne
39234Seabrook,42.8846631,-70.8601957,2007-06-01,Seabrook
39234Gresham,45.5067406,-122.4367058,2007-06-01,Gresham
39234Portland,45.5202471,-122.6741949,2007-06-01,Portland
39234Portland,45.5202471,-122.6741949,2007-06-01,Portland
39234Portland,45.5202471,-122.6741949,2007-06-01,Portland
39234Auburn,47.3075369,-122.2301808,2007-06-01,Auburn
39234Mukilteo,47.9474034,-122.3036992,2007-06-01,Mukilteo
39235Sacramento,38.581572,-121.4944,2007-06-02,Sacramento
39238Carmichael,38.617127,-121.328284,2007-06-05,Carmichael
39239Costa Mesa,33.663844,-117.904743,2007-06-06,Costa Mesa
39241Rosenberg,29.5571825,-95.8085623,2007-06-08,Rosenberg
39241Spring,30.0798826,-95.4172549,2007-06-08,Spring
39241Russellville,35.278417,-93.133786,2007-06-08,Russellville
39241Beaverton,45.4871723,-122.8037804,2007-06-08,Beaverton
39241Portland,45.5202471,-122.6741949,2007-06-08,Portland
39241Hillsboro,45.5228939,-122.989827,2007-06-08,Hillsboro
39241Vancouver,45.6306954,-122.6744557,2007-06-08,Vancouver
39242Ellenton,27.5262425,-82.5214628,2007-06-09,Ellenton
39246Lake Charles,30.2265949,-93.2173759,2007-06-13,Lake Charles
39247Sacramento,38.581572,-121.4944,2007-06-14,Sacramento
39248Newport Beach,33.618883,-117.929849,2007-06-15,Newport Beach
39248Costa Mesa,33.663844,-117.904743,2007-06-15,Costa Mesa
39248Canoga Park,34.208254,-118.605861,2007-06-15,Canoga Park
39248Powell,36.0317472,-84.0279677,2007-06-15,Powell
39248Springfield,37.2166779,-93.2920373,2007-06-15,Springfield
39248Union City,37.593356,-122.043861,2007-06-15,Union City
39248Colorado Springs,38.8339578,-104.8253485,2007-06-15,Colorado Springs
39248Washington,38.8948932,-77.0365529,2007-06-15,Washington
39248Baltimore,39.2908816,-76.610759,2007-06-15,Baltimore
39248Mount Airy,39.3762145,-77.154704,2007-06-15,Mount Airy
39248South Ogden,41.1918934,-111.9713429,2007-06-15,South Ogden
39248Beloit,42.5083272,-89.031784,2007-06-15,Beloit
39248Kent,47.3826903,-122.2270272,2007-06-15,Kent
39249Jamestown,42.0970023,-79.2353259,2007-06-16,Jamestown
39253University City,38.6569083,-90.3103443,2007-06-20,University City
39253Columbia,38.951883,-92.3337366,2007-06-20,Columbia
39254Dalton,34.7691867,-84.9702475,2007-06-21,Dalton
39254Manteca,37.797427,-121.216053,2007-06-21,Manteca
39254Stockton,37.957702,-121.29078,2007-06-21,Stockton
39254Sewell,39.7665029,-75.1443435,2007-06-21,Sewell
39255Pensacola,30.421309,-87.2169149,2007-06-22,Pensacola
39255DeSoto,32.6061241,-96.8656127,2007-06-22,DeSoto
39255Bellerose,40.724269,-73.7151313,2007-06-22,Bellerose
39255Papillion,41.1544433,-96.0422378,2007-06-22,Papillion
39255Coralville,41.6764044,-91.5804475,2007-06-22,Coralville
39256New York,40.7127281,-74.0060152,2007-06-23,New York
39256Greece,43.2097838,-77.6930602,2007-06-23,Greece
39258Miami Springs,25.8218479,-80.2927081,2007-06-25,Miami Springs
39258Baxter,46.3433005,-94.286666,2007-06-25,Baxter
39260Lafayette,30.2240897,-92.0198427,2007-06-27,Lafayette
39261Fredericksburg,30.2752011,-98.8719843,2007-06-28,Fredericksburg
39261Manteca,37.797427,-121.216053,2007-06-28,Manteca
39261Bernardsville,40.7186805,-74.5692273,2007-06-28,Bernardsville
39262Houston,31.3378465,-95.390805,2007-06-29,Houston
39262Forney,32.747893,-96.4719289,2007-06-29,Forney
39262Malibu,34.025922,-118.779757,2007-06-29,Malibu
39262Pigeon Forge,35.7884241,-83.5543329,2007-06-29,Pigeon Forge
39262Crestwood,38.3235441,-85.4726215,2007-06-29,Crestwood
39262Washington,38.8948932,-77.0365529,2007-06-29,Washington
39262Liberty Township,40.1567417,-82.6125498,2007-06-29,Liberty Township
39262Whitehall,40.6574781,-75.5074646,2007-06-29,Whitehall
39262Chester,40.7842667,-74.6968284,2007-06-29,Chester
39262Chicago,41.8755616,-87.6244212,2007-06-29,Chicago
39262Walpole,42.1417653,-71.2494985,2007-06-29,Walpole
39262Clarkston,42.735863,-83.4188304,2007-06-29,Clarkston
39262Portland,45.5202471,-122.6741949,2007-06-29,Portland
39262Puyallup,47.1849009,-122.2921406,2007-06-29,Puyallup
39262Marysville,48.0517429,-122.1768209,2007-06-29,Marysville
39263Vero Beach,27.6387163,-80.3975399,2007-06-30,Vero Beach
39263New Orleans,29.9499323,-90.0701156,2007-06-30,New Orleans
39263Indian Trail,35.0768141,-80.6692352,2007-06-30,Indian Trail
39263Durham,35.996653,-78.9018053,2007-06-30,Durham
39264Lafayette,40.4167022,-86.8752869,2007-07-01,Lafayette
39269Porterville,36.06523,-119.016768,2007-07-06,Porterville
39269Joplin,37.08418,-94.51323,2007-07-06,Joplin
39270Honolulu,21.304547,-157.8556764,2007-07-07,Honolulu
39270Port St. Lucie,27.2939333,-80.3503283,2007-07-07,Port St. Lucie
39270Lynden,48.9466041,-122.4569315,2007-07-07,Lynden
39272Palmetto Bay,25.622042,-80.3209961,2007-07-09,Palmetto Bay
39272Altamonte Springs,28.6649055,-81.3762686,2007-07-09,Altamonte Springs
39272Denver,39.7392364,-104.9848623,2007-07-09,Denver
39273Miami Beach,25.7929198,-80.1353006,2007-07-10,Miami Beach
39276Dallas,32.7762719,-96.7968559,2007-07-13,Dallas
39276Petaluma,38.232417,-122.636652,2007-07-13,Petaluma
39276Manassas,38.744947,-77.4824442,2007-07-13,Manassas
39276Portland,45.5202471,-122.6741949,2007-07-13,Portland
39276Portland,45.5202471,-122.6741949,2007-07-13,Portland
39276Everett,47.9673056,-122.2013998,2007-07-13,Everett
39276MARYSVILLE,48.0517429,-122.1768209,2007-07-13,MARYSVILLE
39279Holyoke,42.2044693,-72.6410623,2007-07-16,Holyoke
39282Elko,41.1958128,-115.3272864,2007-07-19,Elko
39283Bellflower,33.881682,-118.117012,2007-07-20,Bellflower
39283Memphis,35.1490215,-90.0516285,2007-07-20,Memphis
39283Maryville,35.7564719,-83.9704593,2007-07-20,Maryville
39283Independence,39.0924792,-94.4137923,2007-07-20,Independence
39283New York,40.7127281,-74.0060152,2007-07-20,New York
39283Auburn,47.3075369,-122.2301808,2007-07-20,Auburn
39284E. Lansing,42.7355416,-84.4852469,2007-07-21,E. Lansing
39287Lincoln,38.891565,-121.293008,2007-07-24,Lincoln
39288North Hollywood,34.187044,-118.381256,2007-07-25,North Hollywood
39289Cherry Hill,39.906739,-74.9896299,2007-07-26,Cherry Hill
39290West Covina,34.082729,-117.93148,2007-07-27,West Covina
39290Canton,40.7989522,-81.3784445,2007-07-27,Canton
39290Naperville,41.7728699,-88.1479278,2007-07-27,Naperville
39291Lake City,30.1896756,-82.6392899,2007-07-28,Lake City
39294Peachtree City,33.3967829,-84.5957629,2007-07-31,Peachtree City
39295Orlando,28.5421109,-81.3790304,2007-08-01,Orlando
39295Ormond Beach,29.2854132,-81.0557921,2007-08-01,Ormond Beach
39295Chino Hills,33.989819,-117.732585,2007-08-01,Chino Hills
39295Latham,42.7442986,-73.7614799,2007-08-01,Latham
39296Midland Park,40.4347992,-74.2381501,2007-08-02,Midland Park
39297Corpus Christi,27.7477253,-97.4014129,2007-08-03,Corpus Christi
39297San Antonio,29.4246002,-98.4951405,2007-08-03,San Antonio
39297Wylie,33.0151201,-96.5388789,2007-08-03,Wylie
39297Roswell,33.3943282,-104.5229518,2007-08-03,Roswell
39297Mesa,33.415184,-111.831472,2007-08-03,Mesa
39297Los Angeles,34.052234,-118.243685,2007-08-03,Los Angeles
39297Rancho Cucamonga,34.106399,-117.593108,2007-08-03,Rancho Cucamonga
39297Clemmons,36.0215258,-80.3819984,2007-08-03,Clemmons
39297Colorado Springs,38.8339578,-104.8253485,2007-08-03,Colorado Springs
39297Indianapolis,39.7683331,-86.1583502,2007-08-03,Indianapolis
39297Ann Arbor,42.2681569,-83.7312291,2007-08-03,Ann Arbor
39297Snoqualmie,47.5289527,-121.8270932,2007-08-03,Snoqualmie
39298Mattituck,41.0071516,-72.5541371,2007-08-04,Mattituck
39304Yuma,32.692651,-114.627692,2007-08-10,Yuma
39304Euless,32.8457865,-97.0667142,2007-08-10,Euless
39304Tempe,33.42551,-111.940005,2007-08-10,Tempe
39304Los Alamitos,33.803201,-118.071889,2007-08-10,Los Alamitos
39304Urbana,40.1117174,-88.207301,2007-08-10,Urbana
39304Seymour,41.395317,-73.0724442,2007-08-10,Seymour
39304Lisle,41.801141,-88.0747875,2007-08-10,Lisle
39304Schiller Park,41.9558637,-87.8708965,2007-08-10,Schiller Park
39304De Pere,44.4487476,-88.0601086,2007-08-10,De Pere
39304Oregon City,45.3573429,-122.6067583,2007-08-10,Oregon City
39305St. Augustine,29.8946952,-81.3145395,2007-08-11,St. Augustine
39305Alabaster,33.244281,-86.816377,2007-08-11,Alabaster
39308San Jacinto,33.783908,-116.958635,2007-08-14,San Jacinto
39309Santa Rosa,38.440429,-122.714055,2007-08-15,Santa Rosa
39310Greenville,35.612661,-77.3663538,2007-08-16,Greenville
39311Pearl City,21.400594,-157.9704064,2007-08-17,Pearl City
39311Pensacola,30.421309,-87.2169149,2007-08-17,Pensacola
39311Phoenix,33.448377,-112.074037,2007-08-17,Phoenix
39311Murrieta,33.553914,-117.213923,2007-08-17,Murrieta
39311Lubbock,33.5635206,-101.879336,2007-08-17,Lubbock
39311Irvine,33.684567,-117.826505,2007-08-17,Irvine
39311Wilson,35.7059114,-77.9175714,2007-08-17,Wilson
39311Terre Haute,39.4667025,-87.4139119,2007-08-17,Terre Haute
39311Conifer,39.5233424,-105.3054994,2007-08-17,Conifer
39311Columbus,39.9622601,-83.0007065,2007-08-17,Columbus
39311West Des Moines,41.5645337,-93.7595281,2007-08-17,West Des Moines
39311Idaho Falls,43.4935245,-112.0400919,2007-08-17,Idaho Falls
39312Riverview,27.871197,-82.3269883,2007-08-18,Riverview
39312Statesboro,32.4490141,-81.7832912,2007-08-18,Statesboro
39312Woodstock,34.1014112,-84.5192192,2007-08-18,Woodstock
39312New York,40.7127281,-74.0060152,2007-08-18,New York
39314Ashland,38.4784144,-82.6379387,2007-08-20,Ashland
39314Casper,42.866632,-106.313081,2007-08-20,Casper
39318Austin,30.2711286,-97.7436995,2007-08-24,Austin
39318Norman,35.2225717,-97.4394816,2007-08-24,Norman
39318Charlotte,35.2271986,-80.843083,2007-08-24,Charlotte
39318Tacoma,47.2495798,-122.4398746,2007-08-24,Tacoma
39319Greenwood,34.1489805,-82.112882,2007-08-25,Greenwood
39321Vestal,42.0850747,-76.053813,2007-08-27,Vestal
39322SAN BERNARDINO,34.108345,-117.289765,2007-08-28,SAN BERNARDINO
39323Miami,25.7742658,-80.1936589,2007-08-29,Miami
39323Bradenton,27.4989278,-82.5748194,2007-08-29,Bradenton
39324Escalon,37.797427,-120.996603,2007-08-30,Escalon
39324Benicia,38.049365,-122.158578,2007-08-30,Benicia
39325Greenville,33.1384488,-96.1108066,2007-08-31,Greenville
39325Williamsburg,37.2789211,-76.6944861,2007-08-31,Williamsburg
39325Catonsville,39.2720504,-76.7318456,2007-08-31,Catonsville
39325St. Clairsville,40.0806266,-80.9000916,2007-08-31,St. Clairsville
39325Patchogue,40.7656539,-73.0151084,2007-08-31,Patchogue
39325Pleasantville,41.1328736,-73.7926335,2007-08-31,Pleasantville
39325Naperville,41.7728699,-88.1479278,2007-08-31,Naperville
39325Oak Brook,41.8328085,-87.9289504,2007-08-31,Oak Brook
39325Plymouth,41.9426657,-70.7618592,2007-08-31,Plymouth
39326Jupiter,26.9260832,-80.1210891,2007-09-01,Jupiter
39326Wildomar,33.6160304,-117.2560545,2007-09-01,Wildomar
39331Sacramento,38.581572,-121.4944,2007-09-06,Sacramento
39331Stroudsburg,40.9864261,-75.1946649,2007-09-06,Stroudsburg
39332Spring Valley,30.0798826,-95.4172549,2007-09-07,Spring Valley
39332Austin,30.2711286,-97.7436995,2007-09-07,Austin
39332Kettleman City,36.008286,-119.9618,2007-09-07,Kettleman City
39332Ashland,37.7594012,-77.4806603,2007-09-07,Ashland
39332Alexandria,38.8051095,-77.0470229,2007-09-07,Alexandria
39332Valaparaiso,41.467794,-87.056243,2007-09-07,Valaparaiso
39332Skokie,42.0333694,-87.7333972,2007-09-07,Skokie
39332Gurnee,42.3702996,-87.9020186,2007-09-07,Gurnee
39333Tallahassee,30.4380832,-84.2809332,2007-09-08,Tallahassee
39333Morehead City,34.7229391,-76.7260436,2007-09-08,Morehead City
39334Fortuna,40.598187,-124.157276,2007-09-09,Fortuna
39335St. Petersburg,27.7703796,-82.6695085,2007-09-10,St. Petersburg
39335Palm Desert,33.722245,-116.374456,2007-09-10,Palm Desert
39335Chicago,41.8755616,-87.6244212,2007-09-10,Chicago
39337Anderson,40.448208,-122.297781,2007-09-12,Anderson
39339Broussard,30.1471506,-91.9612413,2007-09-14,Broussard
39339Houston,31.3378465,-95.390805,2007-09-14,Houston
39339Rialto,34.1064,-117.370323,2007-09-14,Rialto
39339New York,40.7127281,-74.0060152,2007-09-14,New York
39339Schaumburg,42.0333608,-88.083406,2007-09-14,Schaumburg
39339Wilmette,42.0757315,-87.7193768,2007-09-14,Wilmette
39344Houston,31.3378465,-95.390805,2007-09-19,Houston
39345Harrisburg,40.2663107,-76.8861122,2007-09-20,Harrisburg
39345Bedminster,40.680657,-74.6454373,2007-09-20,Bedminster
39346Kohala,20.0749887,-155.7186917,2007-09-21,Kohala
39346Washington,38.8948932,-77.0365529,2007-09-21,Washington
39346Chicago,41.8755616,-87.6244212,2007-09-21,Chicago
39346Chicago,41.8755616,-87.6244212,2007-09-21,Chicago
39346Chicago,41.8755616,-87.6244212,2007-09-21,Chicago
39346Southfield,42.4733689,-83.2218731,2007-09-21,Southfield
39350Cambridge,42.3750997,-71.1056157,2007-09-25,Cambridge
39351Garden Grove,33.774269,-117.937995,2007-09-26,Garden Grove
39352Hermitage,41.2333897,-80.44868,2007-09-27,Hermitage
39353Louisville,38.2542376,-85.759407,2007-09-28,Louisville
39353Washington,38.8948932,-77.0365529,2007-09-28,Washington
39354Florissant,38.7919683,-90.3227803,2007-09-29,Florissant
39356Brandon,27.928464,-82.2880508,2007-10-01,Brandon
39356Gretna,29.9146493,-90.0539604,2007-10-01,Gretna
39356The Woodlands,30.1734194,-95.504686,2007-10-01,The Woodlands
39356Fredericksburg,30.2752011,-98.8719843,2007-10-01,Fredericksburg
39356Daphne,30.603525,-87.903605,2007-10-01,Daphne
39356Shreveport,32.5221828,-93.7651944,2007-10-01,Shreveport
39356Grand Prairie,32.657368,-97.0284662,2007-10-01,Grand Prairie
39356Grapevine,32.9337381,-97.0788754,2007-10-01,Grapevine
39356Seal Beach,33.741408,-118.104768,2007-10-01,Seal Beach
39356Anaheim,33.836593,-117.914301,2007-10-01,Anaheim
39356FONTANA,34.092234,-117.435048,2007-10-01,FONTANA
39356Burbank,34.180839,-118.308966,2007-10-01,Burbank
39356Castaic,34.489036,-118.625655,2007-10-01,Castaic
39356Kingman,35.189443,-114.053006,2007-10-01,Kingman
39356Huntersville,35.410845,-80.8429094,2007-10-01,Huntersville
39356Edmond,35.6571367,-97.4649038,2007-10-01,Edmond
39356Tulsa,36.1556805,-95.9929113,2007-10-01,Tulsa
39356Morgan Hill,37.130501,-121.65439,2007-10-01,Morgan Hill
39356Roanoke,37.2738215,-79.9602021,2007-10-01,Roanoke
39356Cape Girardeau,37.3034933,-89.5230357,2007-10-01,Cape Girardeau
39356San Jose,37.338208,-121.886329,2007-10-01,San Jose
39356South San Francisco,37.654656,-122.40775,2007-10-01,South San Francisco
39356Oakland,37.766626,-120.847031,2007-10-01,Oakland
39356Antioch,38.004921,-121.805789,2007-10-01,Antioch
39356St. Louis,38.6268039,-90.1994097,2007-10-01,St. Louis
39356Cameron Park,38.668793,-120.987164,2007-10-01,Cameron Park
39356Washington,38.8948932,-77.0365529,2007-10-01,Washington
39356Lanham,38.9670551,-76.8619166,2007-10-01,Lanham
39356Castle Rock,39.3724232,-104.8586706,2007-10-01,Castle Rock
39356Reno,39.5261206,-119.8126581,2007-10-01,Reno
39356Sparks,39.5404679,-119.7487235,2007-10-01,Sparks
39356Westminster,39.8366528,-105.0372046,2007-10-01,Westminster
39356Red Bluff,40.178489,-122.23583,2007-10-01,Red Bluff
39356Pittsburgh,40.4416941,-79.9900861,2007-10-01,Pittsburgh
39356Sandy,40.5664878,-111.838904,2007-10-01,Sandy
39356Wellesley,42.2964859,-71.2925571,2007-10-01,Wellesley
39356Pleasant Prairie,42.5273197,-87.8533517,2007-10-01,Pleasant Prairie
39356Twin Falls,42.5704456,-114.4602554,2007-10-01,Twin Falls
