ID,Lat,Long,Opened,City
42002Covina,34.090009,-117.89034,12/29/14,Covina
42180Covina,34.090009,-117.89034,6/25/15,Covina
42376Covina,34.090009,-117.89034,1/7/16,Covina
43118Covina,34.090009,-117.89034,1/18/18,Covina
33697Corona Del Mar,33.597859,-117.873014,4/3/92,Corona Del Mar
42804Yorba Linda,33.7500378,-117.8704931,3/10/17,Yorba Linda
39115Santa Ana,33.745472,-117.867653,2/2/07,Santa Ana
39428Santa Ana,33.745472,-117.867653,12/12/07,Santa Ana
40816Santa Ana,33.745472,-117.867653,9/30/11,Santa Ana
41864Santa Ana,33.745472,-117.867653,8/13/14,Santa Ana
43748Santa Ana,33.745472,-117.867653,10/10/19,Santa Ana
43761Santa Ana,33.745472,-117.867653,10/23/19,Santa Ana
43783Santa Ana,33.745472,-117.867653,11/14/19,Santa Ana
43677Placentia,33.871073,-117.862755,7/31/19,Placentia
39097Orange,33.787914,-117.853101,1/15/07,Orange
39199Orange,33.787914,-117.853101,4/27/07,Orange
41649Orange,33.787914,-117.853101,1/10/14,Orange
41907Orange,33.787914,-117.853101,9/25/14,Orange
39451Newport Coast,33.597386,-117.836901,1/4/08,Newport Coast
39059Irvine,33.684567,-117.826505,12/8/06,Irvine
39081Irvine,33.684567,-117.826505,12/30/06,Irvine
39231Irvine,33.684567,-117.826505,5/29/07,Irvine
39311Irvine,33.684567,-117.826505,8/17/07,Irvine
41166Irvine,33.684567,-117.826505,9/14/12,Irvine
42439Irvine,33.684567,-117.826505,3/10/16,Irvine
42445Irvine,33.684567,-117.826505,3/16/16,Irvine
43010Irvine,33.684567,-117.826505,10/2/17,Irvine
43397Irvine,33.684567,-117.826505,10/24/18,Irvine
38744Tustin,33.742001,-117.823639,1/27/06,Tustin
38933Tustin,33.742001,-117.823639,8/4/06,Tustin
41530Tustin,33.742001,-117.823639,9/13/13,Tustin
39418Diamond Bar,34.028623,-117.810337,12/2/07,Diamond Bar
42460Diamond Bar,34.028623,-117.810337,3/31/16,Diamond Bar
39220Laguna Beach,33.542719,-117.785357,5/18/07,Laguna Beach
38992Pomona,34.055103,-117.749991,10/2/06,Pomona
40051Pomona,34.055103,-117.749991,8/26/09,Pomona
42096Pomona,34.055103,-117.749991,4/2/15,Pomona
42551Pomona,34.055103,-117.749991,6/30/16,Pomona
42572Pomona,34.055103,-117.749991,7/21/16,Pomona
43720Pomona,34.055103,-117.749991,9/12/19,Pomona
38695Anaheim Hills,33.850802,-117.749066,12/9/05,Anaheim Hills
38718Anaheim Hills,33.850802,-117.749066,1/1/06,Anaheim Hills
38975Chino Hills,33.989819,-117.732585,9/15/06,Chino Hills
39227Chino Hills,33.989819,-117.732585,5/25/07,Chino Hills
39295Chino Hills,33.989819,-117.732585,8/1/07,Chino Hills
43335Chino Hills,33.989819,-117.732585,8/23/18,Chino Hills
39192Aliso Viejo,33.568461,-117.726298,4/20/07,Aliso Viejo
43073Laguna Woods,33.61017,-117.725116,12/4/17,Laguna Woods
39220Laguna Niguel,33.523674,-117.714944,5/18/07,Laguna Niguel
42145Laguna Miguel,33.523674,-117.714944,5/21/15,Laguna Miguel
39210Dana Point,33.467226,-117.698101,5/8/07,Dana Point
41172Montclair,34.07751,-117.689778,9/20/12,Montclair
42397Montclair,34.07751,-117.689778,1/28/16,Montclair
42611Montclair,34.07751,-117.689778,8/29/16,Montclair
38108Lake Forest,33.646944,-117.686102,5/1/04,Lake Forest
39640Lake Forest,33.646944,-117.686102,7/11/08,Lake Forest
42261Lake Forest,33.646944,-117.686102,9/14/15,Lake Forest
42544Lake Forest,33.646944,-117.686102,6/23/16,Lake Forest
43148Ridgecrest,35.622456,-117.670897,2/17/18,Ridgecrest
39192San Juan Capistrano,33.501903,-117.662766,4/20/07,San Juan Capistrano
38982Mission Viejo,33.596891,-117.658156,9/22/06,Mission Viejo
39115Mission Viejo,33.596891,-117.658156,2/2/07,Mission Viejo
39227Mission Viejo,33.596891,-117.658156,5/25/07,Mission Viejo
42054Mission Viejo,33.596891,-117.658156,2/19/15,Mission Viejo
38933Ontario,34.063344,-117.650888,8/4/06,Ontario
39675Ontario,34.063344,-117.650888,8/15/08,Ontario
41172Ontario,34.063344,-117.650888,9/20/12,Ontario
41535Ontario,34.063344,-117.650888,9/18/13,Ontario
42257Ontario,34.063344,-117.650888,9/10/15,Ontario
42332Ontario,34.063344,-117.650888,11/24/15,Ontario
42436Ontario,34.063344,-117.650888,3/7/16,Ontario
42999Ontario,34.063344,-117.650888,9/21/17,Ontario
43126Upland,34.09751,-117.648388,1/26/18,Upland
42272Ladera Ranch,33.550735,-117.641172,9/25/15,Ladera Ranch
42880Rancho Mission Viejo,33.526363,-117.618738,5/25/17,Rancho Mission Viejo
42342San Clemente,33.427352,-117.6126,12/4/15,San Clemente
43594San Clemente,33.427352,-117.6126,5/9/19,San Clemente
38975Rancho Cucamonga,34.106399,-117.593108,9/15/06,Rancho Cucamonga
39297Rancho Cucamonga,34.106399,-117.593108,8/3/07,Rancho Cucamonga
42690Rancho Cucamonga,34.106399,-117.593108,11/16/16,Rancho Cucamonga
43076Rancho Cucamonga,34.106399,-117.593108,12/7/17,Rancho Cucamonga
41746Eastvale,33.952463,-117.584802,4/17/14,Eastvale
43503Eastvale,33.952463,-117.584802,2/7/19,Eastvale
38639Cheney,47.4873895,-117.5757676,10/14/05,Cheney
39157Corona,33.875293,-117.566438,3/16/07,Corona
39673Corona,33.875293,-117.566438,8/13/08,Corona
40893Corona,33.875293,-117.566438,12/16/11,Corona
41458Corona,33.875293,-117.566438,7/3/13,Corona
43419Corona,33.875293,-117.566438,11/15/18,Corona
43664Corona,33.875293,-117.566438,7/18/19,Corona
39720Norco,33.931126,-117.548661,9/29/08,Norco
43006Norco,33.931126,-117.548661,9/28/17,Norco
42993Jurupa Valley,33.997197,-117.48548,9/15/17,Jurupa Valley
43455Jurupa Valley,33.997197,-117.48548,12/21/18,Jurupa Valley
39356FONTANA,34.092234,-117.435048,10/1/07,FONTANA
42257Fontana,34.092234,-117.435048,9/10/15,Fontana
42714Fontana,34.092234,-117.435048,12/10/16,Fontana
42950Fontana,34.092234,-117.435048,8/3/17,Fontana
38905Adelanto,34.58277,-117.409215,7/7/06,Adelanto
38473Oceanside,33.19587,-117.379483,5/1/05,Oceanside
39081Oceanside,33.19587,-117.379483,12/30/06,Oceanside
39192Oceanside,33.19587,-117.379483,4/20/07,Oceanside
40998Oceanside,33.19587,-117.379483,3/30/12,Oceanside
41922Oceanside,33.19587,-117.379483,10/10/14,Oceanside
42545Oceanside,33.19587,-117.379483,6/24/16,Oceanside
43161Oceanside,33.19587,-117.379483,3/2/18,Oceanside
38926Riverside,33.980601,-117.375494,7/28/06,Riverside
38975Riverside,33.980601,-117.375494,9/15/06,Riverside
39101Riverside,33.980601,-117.375494,1/19/07,Riverside
39139Riverside,33.980601,-117.375494,2/26/07,Riverside
39535Riverside,33.980601,-117.375494,3/28/08,Riverside
39850Riverside,33.980601,-117.375494,2/6/09,Riverside
41305Riverside,33.980601,-117.375494,1/31/13,Riverside
43083Riverside,33.980601,-117.375494,12/14/17,Riverside
43637Riverside,33.980601,-117.375494,6/21/19,Riverside
39339Rialto,34.1064,-117.370323,9/14/07,Rialto
42874Rialto,34.1064,-117.370323,5/19/17,Rialto
43146Rialto,34.1064,-117.370323,2/15/18,Rialto
38926Carlsbad,33.158093,-117.350594,7/28/06,Carlsbad
41950Carlsbad,33.158093,-117.350594,11/7/14,Carlsbad
42917Carlsbad,33.158093,-117.350594,7/1/17,Carlsbad
38996Lake Elsinore,33.668077,-117.327262,10/6/06,Lake Elsinore
43608Lake Elsinore,33.668077,-117.327262,5/23/19,Lake Elsinore
43643Lake Elsinore,33.668077,-117.327262,6/27/19,Lake Elsinore
38954Colton,34.073902,-117.313655,8/25/06,Colton
41879Colton,34.073902,-117.313655,8/28/14,Colton
43322Colton,34.073902,-117.313655,8/10/18,Colton
43736Colton,34.073902,-117.313655,9/28/19,Colton
38891Hesperia,34.426389,-117.300878,6/23/06,Hesperia
39024Hesperia,34.426389,-117.300878,11/3/06,Hesperia
42999Hesperia,34.426389,-117.300878,9/21/17,Hesperia
43021Hesperia,34.426389,-117.300878,10/13/17,Hesperia
43518Hesperia,34.426389,-117.300878,2/22/19,Hesperia
39004Victorville,34.536218,-117.292764,10/14/06,Victorville
39172Victorville,34.536218,-117.292764,3/31/07,Victorville
39375Victorville,34.536218,-117.292764,10/20/07,Victorville
39465Victorville,34.536218,-117.292764,1/18/08,Victorville
42244Victorville,34.536218,-117.292764,8/28/15,Victorville
43010Victorville,34.536218,-117.292764,10/2/17,Victorville
41152Encinitas,33.036987,-117.291982,8/31/12,Encinitas
43555Encinitas,33.036987,-117.291982,3/31/19,Encinitas
39185San Bernardino,34.108345,-117.289765,4/13/07,San Bernardino
39213San Bernardino,34.108345,-117.289765,5/11/07,San Bernardino
39322SAN BERNARDINO,34.108345,-117.289765,8/28/07,SAN BERNARDINO
41547Walnut,34.108345,-117.289765,9/30/13,Walnut
43003San Bernardino,34.108345,-117.289765,9/25/17,San Bernardino
43350San Bernardino,34.108345,-117.289765,9/7/18,San Bernardino
43393San Bernardino,34.108345,-117.289765,10/20/18,San Bernardino
43636Walnut,34.108345,-117.289765,6/20/19,Walnut
41152La Jolla,32.832811,-117.271272,8/31/12,La Jolla
41746Del Mar,32.959489,-117.265315,4/17/14,Del Mar
42082Del Mar,32.959489,-117.265315,3/19/15,Del Mar
38330Spokane,47.6571104,-117.2613936,12/9/04,Spokane
38877Spokane,47.6571104,-117.2613936,6/9/06,Spokane
39507Spokane,47.6571104,-117.2613936,2/29/08,Spokane
39976Spokane,47.6571104,-117.2613936,6/12/09,Spokane
41579Spokane Valley,47.6571104,-117.2613936,11/1/13,Spokane Valley
42825Spokane,47.6571104,-117.2613936,3/31/17,Spokane
43315Spokane,47.6571104,-117.2613936,8/3/18,Spokane
43630Spokane,47.6571104,-117.2613936,6/14/19,Spokane
39479Loma Linda,34.048347,-117.261153,2/1/08,Loma Linda
41886Loma Linda,34.048347,-117.261153,9/4/14,Loma Linda
39326Wildomar,33.6160304,-117.2560545,9/1/07,Wildomar
42272Fallbrook,33.37642,-117.251147,9/25/15,Fallbrook
38872Vista,33.200037,-117.242536,6/4/06,Vista
39052Vista,33.200037,-117.242536,12/1/06,Vista
40501Vista,33.200037,-117.242536,11/19/10,Vista
41911Vista,33.200037,-117.242536,9/29/14,Vista
42068Vista,33.200037,-117.242536,3/5/15,Vista
42236Vista,33.200037,-117.242536,8/20/15,Vista
42649Vista,33.200037,-117.242536,10/6/16,Vista
38765Moreno Valley,33.942466,-117.229672,2/17/06,Moreno Valley
38772Moreno Valley,33.942466,-117.229672,2/24/06,Moreno Valley
41165Moreno Valley,33.942466,-117.229672,9/13/12,Moreno Valley
43706Moreno Valley,33.942466,-117.229672,8/29/19,Moreno Valley
43818Moreno Valley,33.942466,-117.229672,12/19/19,Moreno Valley
39437Perris,33.782519,-117.228648,12/21/07,Perris
39451Perris,33.782519,-117.228648,1/4/08,Perris
42828Perris,33.782519,-117.228648,4/3/17,Perris
38611Murrieta,33.553914,-117.213923,9/16/05,Murrieta
38926Murrieta,33.553914,-117.213923,7/28/06,Murrieta
39311Murrieta,33.553914,-117.213923,8/17/07,Murrieta
41732Murrieta,33.553914,-117.213923,4/3/14,Murrieta
43706Murrieta,33.553914,-117.213923,8/29/19,Murrieta
42880Highland,34.128344,-117.208651,5/25/17,Highland
39374Apple Valley,34.500831,-117.185876,10/19/07,Apple Valley
40851Apple Valley,34.500831,-117.185876,11/4/11,Apple Valley
39829Menifee,33.697147,-117.185294,1/16/09,Menifee
42950Menifee,33.697147,-117.185294,8/3/17,Menifee
38894Redlands,34.055569,-117.182538,6/26/06,Redlands
41780Redlands,34.055569,-117.182538,5/21/14,Redlands
42404Redlands,34.055569,-117.182538,2/4/16,Redlands
43573Redlands,34.055569,-117.182538,4/18/19,Redlands
42958Pullman,46.7304268,-117.173895,8/11/17,Pullman
43685Pullman,46.7304268,-117.173895,8/8/19,Pullman
39108San Marcos,33.143372,-117.166145,1/26/07,San Marcos
41536San Marcos,33.143372,-117.166145,9/19/13,San Marcos
43294San Marcos,33.143372,-117.166145,7/13/18,San Marcos
38149San Diego,32.715738,-117.161084,6/11/04,San Diego
38353San Diego,32.715738,-117.161084,1/1/05,San Diego
38712San Diego,32.715738,-117.161084,12/26/05,San Diego
38758San Diego,32.715738,-117.161084,2/10/06,San Diego
38814San Diego,32.715738,-117.161084,4/7/06,San Diego
38870San Diego,32.715738,-117.161084,6/2/06,San Diego
38992San Diego,32.715738,-117.161084,10/2/06,San Diego
39031San Diego,32.715738,-117.161084,11/10/06,San Diego
39122San Diego,32.715738,-117.161084,2/9/07,San Diego
39149San Diego,32.715738,-117.161084,3/8/07,San Diego
39185San Diego,32.715738,-117.161084,4/13/07,San Diego
39234San Diego,32.715738,-117.161084,6/1/07,San Diego
39696San Diego,32.715738,-117.161084,9/5/08,San Diego
40130San Diego,32.715738,-117.161084,11/13/09,San Diego
40991San Diego,32.715738,-117.161084,3/23/12,San Diego
41032San Diego,32.715738,-117.161084,5/3/12,San Diego
41097San Diego,32.715738,-117.161084,7/7/12,San Diego
41473San Diego,32.715738,-117.161084,7/18/13,San Diego
41541San Diego,32.715738,-117.161084,9/24/13,San Diego
41547San Diego,32.715738,-117.161084,9/30/13,San Diego
41596San Diego,32.715738,-117.161084,11/18/13,San Diego
41649San Diego,32.715738,-117.161084,1/10/14,San Diego
41655San Diego,32.715738,-117.161084,1/16/14,San Diego
41718San Diego,32.715738,-117.161084,3/20/14,San Diego
41865San Diego,32.715738,-117.161084,8/14/14,San Diego
41984San Diego,32.715738,-117.161084,12/11/14,San Diego
42033San Diego,32.715738,-117.161084,1/29/15,San Diego
42082San Diego,32.715738,-117.161084,3/19/15,San Diego
42473San Diego,32.715738,-117.161084,4/13/16,San Diego
42573San Diego,32.715738,-117.161084,7/22/16,San Diego
42604San Diego,32.715738,-117.161084,8/22/16,San Diego
42614San Diego,32.715738,-117.161084,9/1/16,San Diego
42635San Diego,32.715738,-117.161084,9/22/16,San Diego
42859San Diego,32.715738,-117.161084,5/4/17,San Diego
42901San Diego,32.715738,-117.161084,6/15/17,San Diego
42915San Diego,32.715738,-117.161084,6/29/17,San Diego
43000San Diego,32.715738,-117.161084,9/22/17,San Diego
43525San Diego,32.715738,-117.161084,3/1/19,San Diego
43567San Diego,32.715738,-117.161084,4/12/19,San Diego
43837San Diego,32.715738,-117.161084,1/7/20,San Diego
43875San Diego,32.715738,-117.161084,2/14/20,San Diego
39522Westchester,33.54311,-117.156357,3/15/08,Westchester
41463Westminster,33.54311,-117.156357,7/8/13,Westminster
43489Westminster,33.54311,-117.156357,1/24/19,Westminster
38716Temecula,33.493639,-117.148365,12/30/05,Temecula
38990Temecula,33.493639,-117.148365,9/30/06,Temecula
39646Temecula,33.493639,-117.148365,7/17/08,Temecula
41749Temecula,33.493639,-117.148365,4/20/14,Temecula
42525Temecula,33.493639,-117.148365,6/4/16,Temecula
43232Temecula,33.493639,-117.148365,5/12/18,Temecula
42901Imperial Beach,32.583944,-117.113085,6/15/17,Imperial Beach
41886National City,32.678109,-117.099197,9/4/14,National City
41969National City,32.678109,-117.099197,11/26/14,National City
42221National City,32.678109,-117.099197,8/5/15,National City
42894National City,32.678109,-117.099197,6/8/17,National City
38793Escondido,33.119207,-117.086421,3/17/06,Escondido
41904Escondido,33.119207,-117.086421,9/22/14,Escondido
43199Escondido,33.119207,-117.086421,4/9/18,Escondido
43293Escondido,33.119207,-117.086421,7/12/18,Escondido
43314Escondido,33.119207,-117.086421,8/2/18,Escondido
39143Chula Vista,32.640054,-117.084196,3/2/07,Chula Vista
41481Chula Vista,32.640054,-117.084196,7/26/13,Chula Vista
43231Chula Vista,32.640054,-117.084196,5/11/18,Chula Vista
43510Chula Vista,32.640054,-117.084196,2/14/19,Chula Vista
43738Chula Vista,32.640054,-117.084196,9/30/19,Chula Vista
38989Winchester,33.7193823,-117.0632847,9/29/06,Winchester
42576Calimesa,34.003904,-117.061976,7/25/16,Calimesa
39059Clarkston,46.4162724,-117.0451796,12/8/06,Clarkston
38970Yucaipa,34.033625,-117.0430865,9/10/06,Yucaipa
42422Yucaipa,34.033625,-117.0430865,2/22/16,Yucaipa
42194Poway,32.962823,-117.035865,7/9/15,Poway
42706Lemon Grove,32.742552,-117.031417,12/2/16,Lemon Grove
42622La Mesa,32.767829,-117.023084,9/9/16,La Mesa
42754La Mesa,32.767829,-117.023084,1/19/17,La Mesa
43015La Mesa,32.767829,-117.023084,10/7/17,La Mesa
43088La Mesa,32.767829,-117.023084,12/19/17,La Mesa
43734La Mesa,32.767829,-117.023084,9/26/19,La Mesa
43875La Mesa,32.767829,-117.023084,2/14/20,La Mesa
38975Barstow,34.895796,-117.017283,9/15/06,Barstow
41817Moscow,46.7323875,-117.0001651,6/27/14,Moscow
41180Spring Valley,32.744774,-116.998916,9/28/12,Spring Valley
41529Spring Valley,32.744774,-116.998916,9/12/13,Spring Valley
39759Beaumont,33.929461,-116.977248,11/7/08,Beaumont
39794Santee,32.838383,-116.973917,12/12/08,Santee
42577Santee,32.838383,-116.973917,7/26/16,Santee
38770Hemet,33.74752,-116.971968,2/22/06,Hemet
43587Hemet,33.74752,-116.971968,5/2/19,Hemet
42975Ontario,44.0265525,-116.9629378,8/28/17,Ontario
38504El Cajon,32.794773,-116.962527,6/1/05,El Cajon
41666El Cajon,32.794773,-116.962527,1/27/14,El Cajon
42836El Cajon,32.794773,-116.962527,4/11/17,El Cajon
43364El Cajon,32.794773,-116.962527,9/21/18,El Cajon
39213San Jacinto,33.783908,-116.958635,5/11/07,San Jacinto
39308San Jacinto,33.783908,-116.958635,8/14/07,San Jacinto
43258San Jacinto,33.783908,-116.958635,6/7/18,San Jacinto
40816Lakeside,32.857272,-116.922249,9/30/11,Lakeside
38687Big Bear Lake,34.243896,-116.911422,12/1/05,Big Bear Lake
41145Ramona,33.04136,-116.879255,8/24/12,Ramona
38576Coeur D Alene,47.7066144,-116.8551,8/12/05,Coeur D Alene
39720Coeur dAlene,47.7066144,-116.8551,9/29/08,Coeur dAlene
42412Couer d`Alene,47.7066144,-116.8551,2/12/16,Couer d`Alene
41905Cabazon,33.917515,-116.78724,9/23/14,Cabazon
42642Cabazon,33.917515,-116.78724,9/29/16,Cabazon
39192Hayden,47.7590638,-116.7866807,4/20/07,Hayden
39570Alpine,32.835052,-116.766411,5/2/08,Alpine
42793Caldwell,43.6678736,-116.6894156,2/27/17,Caldwell
39406Nampa,43.5737361,-116.5596313,11/20/07,Nampa
41663Nampa,43.5737361,-116.5596313,1/24/14,Nampa
41698Nampa,43.5737361,-116.5596313,2/28/14,Nampa
43056Palm Springs,33.830296,-116.545292,11/17/17,Palm Springs
42167Ponderay,48.3054806,-116.5338037,6/12/15,Ponderay
38954Desert Hot Springs,33.961124,-116.501678,8/25/06,Desert Hot Springs
39720Cathedral City,33.780539,-116.466804,9/29/08,Cathedral City
43423Cathedral City,33.780539,-116.466804,11/19/18,Cathedral City
42485Rancho Mirage,33.739744,-116.41279,4/25/16,Rancho Mirage
38261Meridian,43.6086295,-116.392326,10/1/04,Meridian
38261Meridian,43.6086295,-116.392326,10/1/04,Meridian
39759Meridian,43.6086295,-116.392326,11/7/08,Meridian
42723Meridian,43.6086295,-116.392326,12/19/16,Meridian
43721Meridian,43.6086295,-116.392326,9/13/19,Meridian
38842Palm Desert,33.722245,-116.374456,5/5/06,Palm Desert
39227Palm Desert,33.722245,-116.374456,5/25/07,Palm Desert
39335Palm Desert,33.722245,-116.374456,9/10/07,Palm Desert
39626La Quinta,33.663357,-116.31001,6/27/08,La Quinta
39171Garden City,43.622111,-116.2381787,3/30/07,Garden City
40865Indio,33.720577,-116.215562,11/18/11,Indio
43356Indio,33.720577,-116.215562,9/13/18,Indio
35827Boise,43.6166163,-116.200886,2/1/98,Boise
38412Boise,43.6166163,-116.200886,3/1/05,Boise
38625Boise,43.6166163,-116.200886,9/30/05,Boise
39430Boise,43.6166163,-116.200886,12/14/07,Boise
39759Boise,43.6166163,-116.200886,11/7/08,Boise
42118Boise,43.6166163,-116.200886,4/24/15,Boise
43161Boise,43.6166163,-116.200886,3/2/18,Boise
43378Boise,43.6166163,-116.200886,10/5/18,Boise
38969Coachella,33.6803,-116.173894,9/9/06,Coachella
39720Mecca,33.571692,-116.077224,9/29/08,Mecca
43874Twentynine Palms,34.135558,-116.054169,2/13/20,Twentynine Palms
43549Pahrump,36.2083012,-115.9839128,3/25/19,Pahrump
42643Eagle,47.6435372,-115.9179444,9/30/16,Eagle
43293El Centro,32.792,-115.563051,7/12/18,El Centro
43626El Centro,32.792,-115.563051,6/10/19,El Centro
41529Brawley,32.978657,-115.530267,9/12/13,Brawley
38498Calexico,32.678948,-115.498883,5/26/05,Calexico
39282Elko,41.1958128,-115.3272864,7/19/07,Elko
37622Las Vegas,36.1672559,-115.1485163,1/1/03,Las Vegas
38430Las Vegas,36.1672559,-115.1485163,3/19/05,Las Vegas
38744Las Vegas,36.1672559,-115.1485163,1/27/06,Las Vegas
38770Las Vegas,36.1672559,-115.1485163,2/22/06,Las Vegas
38842Las Vegas,36.1672559,-115.1485163,5/5/06,Las Vegas
38885Las Vegas,36.1672559,-115.1485163,6/17/06,Las Vegas
38906Las Vegas,36.1672559,-115.1485163,7/8/06,Las Vegas
38975Las Vegas,36.1672559,-115.1485163,9/15/06,Las Vegas
39178Las Vegas,36.1672559,-115.1485163,4/6/07,Las Vegas
39385Las Vegas,36.1672559,-115.1485163,10/30/07,Las Vegas
39426Las Vegas,36.1672559,-115.1485163,12/10/07,Las Vegas
39475Las Vegas,36.1672559,-115.1485163,1/28/08,Las Vegas
39475Las Vegas,36.1672559,-115.1485163,1/28/08,Las Vegas
39503Las Vegas,36.1672559,-115.1485163,2/25/08,Las Vegas
39745Las Vegas,36.1672559,-115.1485163,10/24/08,Las Vegas
39850Las Vegas,36.1672559,-115.1485163,2/6/09,Las Vegas
41631Las Vegas,36.1672559,-115.1485163,12/23/13,Las Vegas
41775Las Vegas,36.1672559,-115.1485163,5/16/14,Las Vegas
41908Las Vegas,36.1672559,-115.1485163,9/26/14,Las Vegas
42205Las Vegas,36.1672559,-115.1485163,7/20/15,Las Vegas
42217Las Vegas,36.1672559,-115.1485163,8/1/15,Las Vegas
42247Las Vegas,36.1672559,-115.1485163,8/31/15,Las Vegas
42266Las Vegas,36.1672559,-115.1485163,9/19/15,Las Vegas
42292Las Vegas,36.1672559,-115.1485163,10/15/15,Las Vegas
42412Las Vegas,36.1672559,-115.1485163,2/12/16,Las Vegas
42580Las Vegas,36.1672559,-115.1485163,7/29/16,Las Vegas
42611Las Vegas,36.1672559,-115.1485163,8/29/16,Las Vegas
42856Las Vegas,36.1672559,-115.1485163,5/1/17,Las Vegas
42982Las Vegas,36.1672559,-115.1485163,9/4/17,Las Vegas
43052Las Vegas,36.1672559,-115.1485163,11/13/17,Las Vegas
43059Las Vegas,36.1672559,-115.1485163,11/20/17,Las Vegas
43605Las Vegas,36.1672559,-115.1485163,5/20/19,Las Vegas
43815Las Vegas,36.1672559,-115.1485163,12/16/19,Las Vegas
43871Las Vegas,36.1672559,-115.1485163,2/10/20,Las Vegas
38779North Las Vegas,36.2005843,-115.1215844,3/3/06,North Las Vegas
38864North Las Vegas,36.2005843,-115.1215844,5/27/06,North Las Vegas
39059North Las Vegas,36.2005843,-115.1215844,12/8/06,North Las Vegas
39150North Las Vegas,36.2005843,-115.1215844,3/9/07,North Las Vegas
43388North Las Vegas,36.2005843,-115.1215844,10/15/18,North Las Vegas
38504Henderson,36.0301134,-114.9826194,6/1/05,Henderson
38596Henderson,36.0301134,-114.9826194,9/1/05,Henderson
39066Henderson,36.0301134,-114.9826194,12/15/06,Henderson
39150Henderson,36.0301134,-114.9826194,3/9/07,Henderson
41474Henderson,36.0301134,-114.9826194,7/19/13,Henderson
42482Henderson,36.0301134,-114.9826194,4/22/16,Henderson
42567Henderson,36.0301134,-114.9826194,7/16/16,Henderson
42590Henderson,36.0301134,-114.9826194,8/8/16,Henderson
42741Henderson,36.0301134,-114.9826194,1/6/17,Henderson
38231Boulder City,35.9787638,-114.8337739,9/1/04,Boulder City
39122Yuma,32.692651,-114.627692,2/9/07,Yuma
39304Yuma,32.692651,-114.627692,8/10/07,Yuma
39757Yuma,32.692651,-114.627692,11/5/08,Yuma
42915Bullhead City,35.135939,-114.528598,6/29/17,Bullhead City
39356Twin Falls,42.5704456,-114.4602554,10/1/07,Twin Falls
41901Twin Falls,42.5704456,-114.4602554,9/19/14,Twin Falls
41341Fortuna,32.690603,-114.453003,3/8/13,Fortuna
42856Lake Havasu City,34.483901,-114.322455,5/1/17,Lake Havasu City
43685Lake Havasu City,34.483901,-114.322455,8/8/19,Lake Havasu City
39059Kalispell,48.2022563,-114.3167117,12/8/06,Kalispell
43472Mesquite,36.803387,-114.0671888,1/7/19,Mesquite
39356Kingman,35.189443,-114.053006,10/1/07,Kingman
38596Missoula,46.8701049,-113.9952672,9/1/05,Missoula
41848Missoula,46.8701049,-113.9952672,7/28/14,Missoula
38240St. George,37.104153,-113.5841313,9/10/04,St. George
39003St. George,37.104153,-113.5841313,10/13/06,St. George
42877Washington,37.2393471,-113.525776,5/22/17,Washington
41715Tooele,40.4062872,-113.1966394,3/17/14,Tooele
38950Cedar City,37.6774238,-113.0618277,8/21/06,Cedar City
43455Buckeye,33.37032,-112.583777,12/21/18,Buckeye
43595Butte,46.0131505,-112.5365089,5/10/19,Butte
39101Prescott,34.540024,-112.468502,1/19/07,Prescott
41403Prescott,34.540024,-112.468502,5/9/13,Prescott
39094Pocatello,42.8688613,-112.4401098,1/12/07,Pocatello
42258Pocatello,42.8688613,-112.4401098,9/11/15,Pocatello
39157Surprise,33.629234,-112.367928,3/16/07,Surprise
43145Surprise,33.629234,-112.367928,2/14/18,Surprise
39150Litchfield Park,33.493374,-112.357936,3/9/07,Litchfield Park
42636Litchfield Park,33.493374,-112.357936,9/23/16,Litchfield Park
39510Goodyear,33.435339,-112.357657,3/3/08,Goodyear
43532Goodyear,33.435339,-112.357657,3/8/19,Goodyear
42957Avondale,33.435598,-112.349602,8/10/17,Avondale
42569Prescott Valley,34.610024,-112.315721,7/18/16,Prescott Valley
38596Sun City,33.597539,-112.271824,9/1/05,Sun City
42604Sun City,33.597539,-112.271824,8/22/16,Sun City
38980Tolleson,33.450043,-112.259321,9/20/06,Tolleson
39570Peoria,33.580596,-112.237378,5/2/08,Peoria
41851Peoria,33.580596,-112.237378,7/31/14,Peoria
43217Peoria,33.580596,-112.237378,4/27/18,Peoria
43314Peoria,33.580596,-112.237378,8/2/18,Peoria
39734Glendale,33.538652,-112.185987,10/13/08,Glendale
41375Glendale,33.538652,-112.185987,4/11/13,Glendale
42465Glendale,33.538652,-112.185987,4/5/16,Glendale
42548Glendale,33.538652,-112.185987,6/27/16,Glendale
43875Glendale,33.538652,-112.185987,2/14/20,Glendale
38353Phoenix,33.448377,-112.074037,1/1/05,Phoenix
38384Phoenix,33.448377,-112.074037,2/1/05,Phoenix
38412Phoenix,33.448377,-112.074037,3/1/05,Phoenix
38499Phoenix,33.448377,-112.074037,5/27/05,Phoenix
38596Phoenix,33.448377,-112.074037,9/1/05,Phoenix
38695Phoenix,33.448377,-112.074037,12/9/05,Phoenix
38898Phoenix,33.448377,-112.074037,6/30/06,Phoenix
38917Phoenix,33.448377,-112.074037,7/19/06,Phoenix
38933Phoenix,33.448377,-112.074037,8/4/06,Phoenix
39171Phoenix,33.448377,-112.074037,3/30/07,Phoenix
39173Phoenix,33.448377,-112.074037,4/1/07,Phoenix
